bucket	value
1	47.021
2	62.791
3	70.529
4	75.673
5	79.052
6	81.796
7	83.488
8	85.161
9	86.553
10	87.884
11	88.710
12	89.559
13	90.157
14	90.756
15	91.304
16	91.823
17	92.231
18	92.675
19	93.006
20	93.439
21	93.724
22	94.018
23	94.253
24	94.518
25	94.731
26	94.933
27	95.105
28	95.277
29	95.425
30	95.613
31	95.745
32	95.880
33	96.005
34	96.118
35	96.230
36	96.344
37	96.437
38	96.533
39	96.608
40	96.714
41	96.790
42	96.866
43	96.928
44	96.996
45	97.064
46	97.123
47	97.176
48	97.235
49	97.290
50	97.378
